posible_ciclo_infinito,variable_control,es_while_true,tiene_break,es_ciclo_vacio,incrementa_otra_variable,resetea_variable,es_infinito
1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0
1,0,1,1,0,0,0,0
1,1,0,0,0,1,0,0
1,0,1,1,0,0,0,0
1,0,1,1,0,0,0,0
1,1,0,0,0,1,0,0
1,1,0,0,0,1,0,0
1,1,0,0,0,1,0,0
1,1,0,0,0,1,0,0
1,0,1,1,0,0,0,0
1,0,1,1,0,0,0,0
1,0,1,1,0,0,0,0
1,0,1,0,0,0,0,1
1,1,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1
1,0,1,0,0,0,0,1
1,0,1,0,0,0,0,1
1,0,0,0,0,1,0,1
1,0,0,0,0,1,1,1
1,0,0,0,0,1,1,1
1,0,0,0,0,1,1,1
1,0,0,0,0,1,1,1
1,0,0,0,0,1,1,1
1,0,0,0,0,1,1,1
1,0,1,0,0,0,0,1
1,0,1,0,0,0,0,1
1,0,0,0,1,1,0,1
1,0,0,0,1,1,0,1
1,0,0,0,1,1,0,1
1,0,0,0,1,1,0,1
1,0,0,0,1,1,0,1
1,0,0,0,1,1,0,1
1,0,0,0,0,1,0,1
1,0,1,0,0,0,0,1
